age,id,name,nation,overall,position,potential,team
28,208696,Mihret Topčagić,Österreich,62,ST,62,SCR Altach
25,208689,Roland Putsche,Österreich,62,ZDM,65,Wolfsberger AC
24,208676,Nicholas Fitzgerald,Australien,62,LM RM ST,65,Melbourne City
20,208593,Nabil Jaadi,Marokko,62,RM ZOM LM,75,FC Granada
22,208534,Alfie Mawson,England,62,IV,70,FC Barnsley
21,208454,Sébastien Locigno,Belgien,62,RV,72,KV Oostende
23,208389,Kenneth Houdret,Belgien,62,ZM ZDM,68,OH Leuven
25,208185,Luigi Vaccaro,Belgien,62,ZDM ZM,65,Royal Mouscron
23,208165,Berat Djimsiti,Albanien,62,IV LV RV,69,Atalanta Bergamo
22,208090,Pol Calvet,Spanien,62,ZM,71,Depor. La Coruña
27,207967,Rafael Garcia,USA,62,ZDM ZM,62,LA Galaxy
22,207804,Amari'i Bell,England,62,LAV LV,72,Fleetwood Town
24,207792,Carlos Selfa,Spanien,62,ZDM ZM,68,UD Almería
22,207758,Armin Čerimagić,Bosnien-Herzegowina,62,LF LM,66,Górnik Zabrze
20,207740,Issa Kallon,Niederlande,62,RF,74,FC Utrecht
24,207659,Lukas Grozurek,Österreich,62,LM ST RM,67,Admira Wacker
24,207633,Jakob Haugaard,Dänemark,62,TW,68,Stoke City
21,207616,Adam Webster,England,62,IV RV LV,74,FC Portsmouth
26,207581,Kristinn Steindórsson,Island,62,LM,63,GIF Sundsvall
27,207544,Park Sun Yong,"Korea, Republik",62,RV ZDM ZM,63,Pohang Steelers
23,207516,Jakub Świerczok,Polen,62,ST ZOM,68,Górnik Łęczna
26,207491,Rory Gaffney,Republik Irland,62,ST,62,Bristol Rovers
25,207455,Micheál Schlingermann,Republik Irland,62,TW,66,Sligo Rovers
23,207443,Paul Charruau,Frankreich,62,TW,67,FC Valenciennes
23,206598,Daniel Berntsen,Norwegen,62,LM,65,Djurgårdens IF
23,206538,Kevin Stewart,England,62,ZDM ZM LV,70,FC Liverpool
23,206492,Abdoulaye Sané,Senegal,62,ST,67,Stade Rennes
23,206145,Benjamin Uphoff,Deutschland,62,TW,70,VfB Stuttgart
23,206031,Jefté,Spanien,62,ST LF RF,70,UD Las Palmas
23,205752,Gwion Edwards,Wales,62,RM LM,70,Crawley Town
27,205679,Tony Taylor,USA,62,ST RF,63,NYCFC
23,205663,Massimiliano Busellato,Italien,62,ZDM ZM,69,Terni
27,205652,Álex Carmona,Spanien,62,RV,63,FC Granada
23,205650,Gozie Ugwu,England,62,ST,68,Wycombe
24,205625,Marc Nierga,Spanien,62,ST,66,AD Alcorcón
22,205582,Anthony Forde,Republik Irland,62,RM LM,66,FC Walsall
22,205491,Jorge Espericueta,Mexiko,62,ZM,72,Tigres
20,205481,Mason Bennett,England,62,L ST RF,76,Burton Albion
25,205416,Yuriy Nesterenko,Russland,62,TW,66,Rubin Kasan
23,205393,Jack Baldwin,England,62,IV,70,Peterborough Utd
23,205352,Jordan Archer,Schottland,62,TW,70,FC Millwall
23,205196,Filip Twardzik,Tschechische Repub.,62,ZM LV,69,Bolton Wanderers
23,205159,Charlie Raglan,England,62,IV RV,66,Chesterfield
28,205153,Adama Guira,Burkina Faso,62,ZM,62,SönderjyskE
30,205090,Carsten Christensen,Dänemark,62,TW,62,Aalborg BK
24,204848,Christopher Mandiangu,Deutschland,62,LF ST,68,Hamilton
24,204763,Phillipp Steinhart,Deutschland,62,LV LM,67,FC Bayern
23,204662,Leonardo Bedolla,Mexiko,62,IV,69,Tijuana
23,204616,Alberto Almici,Italien,62,RM RV,69,Borgocalcio
25,204512,Miłosz Przybecki,Polen,62,RM LM,66,Pogon Stettin
23,204504,Fernando Lewis,Niederlande,62,RV RF,69,AZ Alkmaar
23,204495,Steffen Lang,Deutschland,62,RV LV,70,Bielefeld
25,204466,Conrad Balatoni,England,62,IV,66,Kilmarnock
23,204458,Adedeji Oshilaja,England,62,L IV,69,FC Gillingham
23,204393,Renze Fij,Niederlande,62,TW,67,Heracles Almelo
23,204348,Joel Allansson,Schweden,62,ZM RM,70,Randers FC
25,204304,Daniel Redmond,England,62,ZOM LM,66,Hamilton
23,204297,Anthony O'Connor,Republik Irland,62,ZDM IV ZM,70,Burton Albion
22,204291,Adil Nabi,England,62,ST,71,Peterborough Utd
24,204176,Tugrul Erat,Aserbaidschan,62,RM,67,Düsseldorf
22,204131,Kevin Escamilla,Mexiko,62,ZDM,70,U.N.A.M.
26,204095,Ryan Jackson,England,62,RV RAV,64,FC Gillingham
22,204044,Martin Kobylański,Polen,62,LM RM ST,72,Lechia Danzig
25,203898,Kévin Rimane,Frankreich,62,IV ZDM ZM,65,PSG
30,203840,Bradley Pritchard,Simbabwe,62,ZM RM,62,Leyton Orient
24,203541,Daniel Devine,Nordirland,62,IV,67,Inverness CT
24,203423,Lawrence Thomas,Australien,62,TW,65,Melb. Victory
23,203416,Luke Norris,England,62,ST,66,FC Gillingham
23,203375,Jakub Sokolik,Tschechische Repub.,62,IV RV,68,Yeovil Town
23,203348,Samir Carruthers,Republik Irland,62,ZM RM,70,MK Dons
24,203310,Chris Harold,Australien,62,RF RM ST,68,Perth Glory
23,203226,Amin Nazari,Schweden,62,ZM,68,Falkenbergs FF
24,203139,Anthony Stewart,England,62,IV,68,Wycombe
24,203048,Joe Riley,England,62,RV,68,FC Bury
26,203034,Joe Day,England,62,TW,64,Newport County
23,202825,Billy Knott,England,62,ZM,68,Bradford City
23,202819,Christopher Forrester,Republik Irland,62,ZDM ZM LM,70,Peterborough Utd
23,202770,Connor Ripley,England,62,L TW,69,Motherwell
23,202619,Paul McCallum,England,62,ST,69,Leyton Orient
28,202611,Manuel,Spanien,62,ZDM ZM,62,CA Osasuna
23,202464,Jordan Clark,England,62,ZM ZOM,70,Shrewsbury Town
27,202423,Semen Fomin,Russland,62,ZM ZOM ZDM,63,FC Ufa
22,202204,Kristoffer Haraldseid,Norwegen,62,RM RV,68,FK Haugesund
22,202180,Liam McAlinden,Republik Irland,62,L ST,72,Crawley Town
27,202049,Andraž Struna,Slowenien,62,RV,63,Freie Spieler
23,202043,Karl Holmberg,Schweden,62,ST,67,IFK Norrköping
24,202014,Roberto Lopes,Republik Irland,62,IV ZDM ZM,68,Bohemian FC
26,201385,Alain Eizmendi,Spanien,62,RM,64,CD Leganés
24,201222,Simone Sini,Italien,62,LV IV,67,Brisigonza
24,201081,Bartosz Kopacz,Polen,62,IV,65,Górnik Zabrze
24,200942,Aaron McCarey,Republik Irland,62,TW,66,Wolverhampton
26,200868,Brad McDonald,Papua-Neuguinea,62,LV LM,62,Central Coast
23,200855,George Baldock,England,62,RV,69,MK Dons
24,200799,Conor Doyle,USA,62,ST,68,Colorado Rapids
24,200715,Adam Davies,England,62,TW,68,FC Barnsley
31,200419,Flavio Córdoba,Kolumbien,62,IV,62,La Equidad
27,200325,Thomas Bergmann,Österreich,62,RV RM,63,SV Ried
23,200295,Jorge Ortí,Spanien,62,ST ZOM,70,Real Saragossa
28,200254,Jean Carlos Solórzano,Costa Rica,62,ST,62,Brisbane Roar
26,200195,Ramon,Brasilien,62,RV IV,64,FC Nordsjælland
26,200086,Maciej Jankowski,Polen,62,ZOM ZM ST,63,Piast Gliwice
24,199916,Tom Eastman,England,62,IV,65,Colchester Utd
24,199906,Igor Kireev,Russland,62,RM LM,68,FK Rostow
24,199893,Magnus Stamnestrø,Norwegen,62,ZM ZOM,68,Rosenborg BK
24,199770,Matthias Maak,Österreich,62,IV ZDM,66,SV Grödig
25,199705,Maxime Hautbois,Frankreich,62,TW,66,Stade Laval
24,199499,Piero Mingoia,England,62,RM,67,Accrington
23,199498,Gavin Massey,England,62,RM LM,67,Colchester Utd
25,199442,Mario Grgic,Österreich,62,ZM,66,SV Mattersburg
24,199420,Naim Sharifi,Russland,62,RV LV,66,Sturm Graz
37,199310,Jeon Sang Wook,"Korea, Republik",62,TW,62,Seongnam
27,199307,Alois Höller,Österreich,62,RV RM,63,SV Mattersburg
28,199220,Pavel Vidanov,Bulgarien,62,RV,62,Górnik Zabrze
24,199218,Brendan Hamill,Australien,62,IV RV,65,WS Wanderers
25,199111,Anton Lans,Schweden,62,IV,65,Gefle IF
25,199049,Richárd Magyar,Schweden,62,IV,64,Hammarby IF
22,198775,Kyle De Silva,England,62,LM RM ST,67,Notts County
24,198624,Joe Shaughnessy,Republik Irland,62,RV IV,68,St. Johnstone
31,198322,Aguilera,Spanien,62,ZDM IV ZOM,62,SD Huesca
25,197883,Paris Cowan-Hall,England,62,L RM,66,Wycombe
25,196972,Lars Sætra,Norwegen,62,IV,65,Hammarby IF
25,196940,Calum Butcher,England,62,ZDM ZM,66,Burton Albion
24,195126,John Marquis,England,62,L ST,66,Northampton Town
29,195057,Scott Fox,Schottland,62,TW,62,Ross County
25,194998,Jamie Ness,Schottland,62,ZM ZDM,66,Scunthorpe Utd
24,194790,Harry Davis,England,62,IV,68,Crewe Alexandra
24,194785,Tom Flanagan,Nordirland,62,IV,66,Burton Albion
25,194769,Adrian Błąd,Polen,62,RM LM,65,Zagłębie Lubin
25,194724,Mathias Wichmann,Dänemark,62,ZM RM,66,Viborg FF
24,194510,Jon Meades,Wales,62,LV ZM LM,68,AFC Wimbledon
26,194354,Ehsan Haji Safi,Iran,62,LV LM,64,FSV Frankfurt
29,194219,Aridane,Spanien,62,ST,62,CD Mirandés
26,193943,Jordan Cook,England,62,LM ST RM,64,FC Walsall
25,193932,Reggie Lambe,Bermuda,62,RM LM,65,Mansfield Town
25,193804,Matt Tootle,England,62,RV LV,66,Shrewsbury Town
26,193726,Sean Welsh,Schottland,62,ZDM,64,Partick Thistle
25,193651,Grant Gillespie,Schottland,62,ZDM,66,Hamilton
28,193613,James Hanson,England,62,ST,62,Bradford City
25,193443,Tim Coremans,Niederlande,62,TW,65,ADO Den Haag
25,193260,Markus Pink,Österreich,62,ST,66,SV Mattersburg
25,193206,Olly Lee,England,62,ZM ZDM,66,Luton Town
25,193181,Ashley Hemmings,England,62,LM RM,65,Dag & Red
26,192795,Salva Chamorro,Spanien,62,ST,64,FC Barcelona
24,192479,Ben Reeves,Nordirland,62,ZOM,68,MK Dons
25,192251,Adam Barton,Republik Irland,62,ZM IV,65,FC Portsmouth
25,192231,Joe Edwards,England,62,ZM ZDM RV,65,Colchester Utd
28,192158,Mauricio Albornoz,Schweden,62,L IV ZM,62,GIF Sundsvall
28,192101,Markus Thorbjörnsson,Schweden,62,IV,62,Kalmar FF
30,191847,Abdullah Al Astaa,Saudi-Arabien,62,LV,62,Al Shabab
30,191728,Håvard Storbæk,Norwegen,62,RF ZM RV,62,Odds BK
27,191451,Genaro Snijders,Niederlande,62,ST RF LF,63,Notts County
24,190995,Brad Inman,Schottland,62,LM LF,68,Crewe Alexandra
24,190822,Eirik Holmen Johansen,Norwegen,62,TW,68,NYCFC
23,190597,Marcel Ziegl,Österreich,62,ZM ZDM,68,SV Ried
28,190031,Dane Massey,Republik Irland,62,LV,62,Dundalk
26,189955,Ole Söderberg,Schweden,62,TW,64,Kalmar FF
26,189924,Bartosz Rymaniak,Polen,62,IV,64,Korona Kielce
32,189884,Shannon Cole,Australien,62,RV LV RF LF,62,WS Wanderers
26,189802,Damien McCrory,Republik Irland,62,LV,64,Burton Albion
27,189343,Matteo Bruscagin,Italien,62,IV RV LV,63,Latina
26,189282,Ajay Leitch-Smith,England,62,ST,64,Port Vale
27,189237,Emanuel Schreiner,Österreich,62,LV LM,63,SCR Altach
28,189185,Daniel Nordmark,Schweden,62,ZM,62,Örebro SK
26,189163,Alex MacDonald,Schottland,62,LM RM,64,Oxford Utd
29,189136,Álex Cruz,Spanien,62,LV LM,62,UE Llagostera
33,188925,Grzegorz Kasprzik,Polen,62,TW,62,Górnik Zabrze
22,188813,Adán Gurdiel,Spanien,62,RV LM,69,SD Ponferradina
26,188376,Adam Chapman,Nordirland,62,ZM ZDM,64,Mansfield Town
30,188230,Geoffrey Treand,Frankreich,62,LM RM,62,FC St. Gallen
28,188178,Thomas Fröschl,Österreich,62,ST LM,62,SV Ried
30,188095,Sam Wood,England,62,LM LV,62,Wycombe
28,188094,Jon McLaughlin,Schottland,62,TW,62,Burton Albion
30,187983,Krzysztof Janus,Polen,62,RM LM,62,Zagłębie Lubin
28,187341,Robin Nilsson,Schweden,62,ZM ZDM,62,Gefle IF
26,187338,Agon Mehmeti,Albanien,62,ST,63,Stabæk Fotball
32,187171,Kim Ho Jun,"Korea, Republik",62,TW,62,Jeju United
25,187154,Niall Canavan,Republik Irland,62,L IV,64,FC Rochdale
24,187087,Dagoberto Mejía,Mexiko,62,ST,65,Atlas
28,187062,Daniel Sikorski,Österreich,62,ST,62,SV Ried
26,187035,Jared Jeffrey,USA,62,ZM ZDM,64,D.C. United
33,186842,Dougie Imrie,Schottland,62,RM,62,Hamilton
27,186830,Emil Lyng,Dänemark,62,LM,63,Esbjerg fB
28,186765,Bira Dembélé,Frankreich,62,IV LV,62,Barnet
25,186238,Jake Kean,England,62,L TW,66,Swindon Town
27,186152,James Dunne,England,62,ZM ZDM,63,Cambridge Utd
27,186112,John Akinde,England,62,ST,63,Barnet
27,186103,Lee Collins,England,62,IV RV LV,63,Mansfield Town
32,185388,Christian Gauseth,Norwegen,62,ST ZM,62,Mjøndalen IF
28,184836,Prince Buaben,Ghana,62,ZM ZDM,62,Hearts
31,184678,Filipe Mendes,Portugal,62,TW,62,Belenenses
28,184663,Michael Coulson,England,62,LM RM ZOM,62,York City
27,184615,Stephen McGinn,Schottland,62,ZM ZDM,63,Wycombe
29,184607,Sammy Moore,England,62,ZM ZDM,62,Leyton Orient
30,184514,Erik Paartalu,Australien,62,ZDM ZM,62,Jeonbuk Hyundai
27,184077,Rolf Daniel Vikstøl,Norwegen,62,IV LV,63,IK Start
28,183963,Anthony Scribe,Frankreich,62,TW,62,AC Ajaccio
32,183858,Roberto Carlos Juárez,Mexiko,62,IV,62,Puebla
28,183499,Yaw-Ihle Amankwah,Norwegen,62,IV,62,Sandefjord
25,183460,Danny Philliskirk,England,62,RM ZOM ST,66,FC Blackpool
28,183142,Kelvin Etuhu,Nigeria,62,ZM ZDM,62,FC Bury
27,182365,Jamie Jones,England,62,TW,63,FC Stevenage
32,182261,Diego Mejía,Mexiko,62,ZDM ZM,62,Dorados
36,182054,Pavel Londak,Estland,62,TW,62,Rosenborg BK
29,181015,Ben Kennedy,Australien,62,TW,62,Newcastle Jets
26,179961,Michael Woods,England,62,ZM ZOM,64,Hartlepool Utd
27,179831,Craig Curran,England,62,ST,63,Ross County
27,179561,Elliot Omozusi,England,62,RV LV,62,Cambridge Utd
28,178593,Keith Treacy,Republik Irland,62,ZM LM,62,St. Pats
32,178576,Orlando Urbano,Italien,62,IV,62,FC Lugano
30,178139,Jens Janse,Niederlande,62,RM RV,62,Terni
31,177971,Jim McNulty,Schottland,62,IV LV,62,FC Rochdale
27,177800,Benjamin Lüthi,Schweiz,62,RV LV,63,Grasshopper
28,177397,Nedeljko Malić,Bosnien-Herzegowina,62,IV,62,SV Mattersburg
29,177132,Stéphane Zubar,Frankreich,62,IV,62,FC Bournemouth
31,176839,Emin Nouri,Aserbaidschan,62,RV,62,Kalmar FF
29,176427,Philipp Muntwiler,Schweiz,62,ZM ZDM IV,62,FC Vaduz
34,176408,Kim Young Sam,"Korea, Republik",62,LV,62,Ulsan Hyundai
30,176357,John Mousinho,England,62,IV,62,Burton Albion
30,176296,Kim Tae Youn,"Korea, Republik",62,IV,62,Seongnam
30,176262,Hubert Wołąkiewicz,Polen,62,IV LV,62,Cracovia
25,176246,Mattia Bottani,Schweiz,62,LF LM,66,FC Lugano
33,176235,Mehdi Ballouchy,Marokko,62,RM ZM,62,NYCFC
30,175964,Sascha Dum,Deutschland,62,LV LM,62,Schalke 04
27,173836,Lewis Alessandra,England,62,L ST RF,63,York City
33,173758,Darren Jones,Wales,62,IV,62,Newport County
28,172568,Matti Lund Nielsen,Dänemark,62,ZM,62,Sarpsborg 08 FF
29,172068,Louis Dodds,England,62,ZOM MS RM,62,Port Vale
28,171986,Kyel Reid,England,62,L LM,62,Bradford City
33,171232,Riccardo Nardini,Italien,62,RF RM,62,Modena
28,170252,Alex Nicholls,England,62,ST LF ZOM,62,Exeter City
28,170114,Brian Graham,Schottland,62,ST,62,Ross County
27,170072,Theo Robinson,Jamaika,62,ST,63,Port Vale
28,169907,Shaun Miller,England,62,ST,62,FC Morecambe
29,169898,Owain Fôn Williams,Wales,62,TW,62,Inverness CT
29,169639,Charlie Lee,England,62,ZOM ZM,62,FC Stevenage
29,169631,Billy Dennehy,Republik Irland,62,LF LM RM,62,St. Pats
30,169102,Sylvan Ebanks-Blake,England,62,ST,62,Chesterfield
33,169087,Martin Ehrenreich,Österreich,62,RV,62,Sturm Graz
34,168869,Hamad Al Montasheri,Saudi-Arabien,62,IV LV,62,Al Ittihad
29,167691,Sean Clohessy,England,62,RV,62,Leyton Orient
33,166879,Lars Grorud,Norwegen,62,IV,62,Sandefjord
30,166113,David Buchanan,England,62,LV,62,Northampton Town
33,165033,Paweł Golański,Polen,62,RV RM LV,62,Górnik Zabrze
29,164577,Ruben Imingen,Norwegen,62,LV RV,62,FK Bodö/Glimt
31,164008,Lee Croft,England,62,RM,62,Oldham Athletic
29,163774,Simeon Jackson,Kanada,62,ST,62,Blackburn Rovers
31,163627,Chris Brown,England,62,ST,62,Blackburn Rovers
32,163356,Mark Roberts,England,62,IV,62,Cambridge Utd
30,163135,Michael Tørnes,Dänemark,62,TW,62,Odense BK
32,162911,Ronnie Henry,England,62,RV IV,62,FC Stevenage
30,162417,Magnus Okuonghae,Nigeria,62,IV,62,Luton Town
30,162211,Martin Mikkelsen,Dänemark,62,RM,62,Hobro IK
32,162128,David de Paula,Spanien,62,ZM RM RV,62,Austria Wien
32,162072,Barry Fuller,England,62,RV IV,62,AFC Wimbledon
30,161269,Alexandr Katsalapov,Russland,62,RV LV IV,62,FC Ufa
36,159561,Queco Piña,Spanien,62,TW,62,CD Leganés
31,159233,Enrico Guarna,Italien,62,TW,62,Bari
31,158797,Florian Stahel,Schweiz,62,IV,62,FC Vaduz
37,158268,Richard Socrier,Frankreich,62,ST,62,Paris FC
28,157698,Maciej Korzym,Polen,62,ST,62,Górnik Zabrze
33,157226,Sean Dillon,Republik Irland,62,IV RV LV,62,Dundee United
32,157128,Killian Brennan,Republik Irland,62,ZDM,62,Shamrock Rovers
33,156786,Guillermo Rojas,Mexiko,62,LM LV,62,Dorados
30,156593,Tomasz Foszmańczyk,Polen,62,ZOM,62,Termalica
34,156321,Adebayo Akinfenwa,England,62,ST,62,AFC Wimbledon
30,155977,Gary MacKenzie,Schottland,62,IV,62,Doncaster Rovers
38,152725,Darren Ward,England,62,IV,62,Yeovil Town
30,152507,George Elokobi,Kamerun,62,IV LV,62,Colchester Utd
31,152095,Dario Baldauf,Österreich,62,LV,62,Wolfsberger AC
31,151019,Jens Portin,Finnland,62,LV,62,Gefle IF
38,150729,Ryan Lowe,England,62,ST,62,FC Bury
32,149697,Mark McChrystal,Nordirland,62,IV,62,Bristol Rovers
34,148487,Łukasz Mierzejewski,Polen,62,RV,62,Górnik Łęczna
32,148255,Pavel Alikin,Russland,62,IV ZDM,62,FC Ufa
42,144432,Kristian Bergström,Schweden,62,LM ZM,62,Åtvidabergs FF
35,142664,Fram Pacheco,Kolumbien,62,ZM ZDM,62,Cúcuta Depor.
33,142385,Aleksander Kwiek,Polen,62,ZOM ZM ZDM,62,Górnik Zabrze
32,140456,Rory Patterson,Nordirland,62,ST,62,Derry City
31,140418,Richard Duffy,Wales,62,IV RV,62,Port Vale
35,140411,Ardian Gashi,Kosovo,62,ZM ZDM,62,Odds BK
39,139691,Maurizio Pugliesi,Italien,62,TW,62,FC Empoli
32,139531,Dioh Williams,Liberia,62,ST,62,Gefle IF
31,139301,Tom Kennedy,England,62,LV,62,FC Rochdale
33,138783,Daniel Nardiello,Wales,62,L ST,62,Plymouth Argyle
32,138355,Nadjim Abdou,Komoren,62,ZM ZDM,62,FC Millwall
31,138251,Richard Foster,Schottland,62,RV LV,62,Ross County
30,137166,Paul Jones,England,62,TW,62,FC Portsmouth
33,135061,Chris Millar,Schottland,62,ZM,62,St. Johnstone
31,120313,Craig Westcarr,England,62,ST RM,62,Mansfield Town
34,119723,Lee Williamson,Jamaika,62,ZM ZDM,62,Blackburn Rovers
33,118662,Paul Hayes,England,62,ST,62,Wycombe
33,112292,Frazer Richardson,England,62,RV,62,Rotherham Utd
39,106436,Łukasz Surma,Polen,62,ZDM,62,Ruch Chorzów
35,105898,Maciej Iwański,Polen,62,ZM ZDM,62,Ruch Chorzów
39,53832,Michael Brown,England,62,ZM ZDM,62,Port Vale
35,53521,Darius Henderson,England,62,ST,62,Coventry City
41,51503,Brian Jensen,Dänemark,62,TW,62,Mansfield Town
35,50385,Richard Garcia,Australien,62,RM ZM,62,Perth Glory
36,49581,Hjálmar Jónsson,Island,62,IV,62,IFK Göteborg
39,21381,Martin Andresen,Norwegen,62,ZDM ZM,62,Sandefjord
34,18739,Peter Jehle,Liechtenstein,62,TW,62,FC Vaduz
35,15552,David Meul,Belgien,62,TW,62,Willem II Tilburg
36,11488,Mike Edwards,England,62,IV,62,Notts County
37,4323,Paul Gallacher,Schottland,62,TW,62,Partick Thistle
29,234323,Kim Jae Hyun,"Korea, Republik",61,IV,61,Busan IPark
24,234061,Carlos Suárez,Venezuela,61,ZDM,66,Freie Spieler
19,233794,Simone Edera,Italien,61,RF,73,FC Turin
24,233789,Shaher Mansour,Saudi-Arabien,61,ST,66,V. Setúbal
18,233760,Raúl Almeida,Portugal,61,RF,71,Paços Ferreira
18,233728,Mamadou Doucouré,Frankreich,61,IV,79,PSG
23,233581,Song Si Woo,"Korea, Republik",61,RF ZOM,68,Incheon United
26,233569,Fernando Saucedo,Bolivien,61,ZM ZDM,63,Freie Spieler
22,233564,Andrés Schetino,Uruguay,61,ZM,71,Livorno
20,233465,Melih Kabasakal,Türkei,61,ZM ZDM ZOM,70,Trabzonspor
21,233414,João Graça,Portugal,61,ZM,69,FC Porto
19,233413,Verdasca,Portugal,61,IV,74,FC Porto
18,233411,Claud Adjapong,Ghana,61,RV RM,80,Sassuolo Calcio
19,233386,Paolo Yrizar,Mexiko,61,ST,67,Querétaro
23,233292,Miguel Barbieri,Argentinien,61,IV,69,Racing Club
19,233114,Joe Riley,England,61,LV,76,Manchester Utd
25,232729,Cristian Tarragona,Argentinien,61,ST,65,Temperley
22,232717,Dmitriy Korobov,Russland,61,ZOM,71,FC Ural
18,232658,Danilho Doekhi,Niederlande,61,IV ZDM,77,Excelsior
18,232558,Izuchukwu Jude Anthony,Nigeria,61,IV ZDM,69,FK Haugesund
29,232554,Sergio Sagarzazu,Argentinien,61,LV,61,San Juan
22,232547,Santiago Stelcaldo,Argentinien,61,ST,67,Vélez Sarsfield
26,232499,Sebastián Píriz,Uruguay,61,ZDM,63,Tigre
21,232459,Carlos Ponck,Kap Verde,61,ZDM,70,Paços Ferreira
18,232450,Marc Carrillo,Spanien,61,LV IV,72,UE Llagostera
26,232420,Okan Baydemir,Türkei,61,LF RF,63,Osmanlıspor
19,232408,Aniekpeno Udo,Nigeria,61,ST,75,Viking FK
19,232405,Yhorman Hurtado,Kolumbien,61,ZDM RV,71,Al. Petrolera
22,232277,Nassir El Aissati,Niederlande,61,ZOM,71,FC Utrecht
26,232191,Lee Ho Seung,"Korea, Republik",61,TW,62,Jeonnam Dragons
19,232173,King Udoh,Italien,61,ST,73,Lanciano
23,232166,Fabian Herbers,Deutschland,61,ST LF RF,68,Philadelphia U.
23,232163,Youssouf Niakaté,Frankreich,61,ST RF,68,US Créteil
28,232128,Oliver Fula,Kolumbien,61,IV,61,La Equidad
21,232118,Antoine Rabillard,Frankreich,61,ST,73,Olym. Marseille
26,232111,Mohamed Benyettou,Algerien,61,ST,63,Al Shabab
26,232038,Silvio Borjas,Paraguay,61,IV,63,Cruz Azul
23,232030,Rodrigo Saravia,Guatemala,61,ZDM,68,Columbus Crew
23,232017,Tony Alfaro,Mexiko,61,IV,69,Seattle Sounders
20,231919,Alessandro Murgia,Italien,61,ZM ZDM,73,Lazio Rom
19,231912,Kim Geon Woong,"Korea, Republik",61,ZDM IV,77,Ulsan Hyundai
20,231856,Álvaro Tejero,Spanien,61,LV RV,74,Real Madrid
20,231855,Roberto Núñez,Spanien,61,ST,75,Atlético Madrid
20,231733,Curro Sánchez,Spanien,61,ZOM RM LM,73,FC Sevilla
26,231690,Hicham M'Laab,Frankreich,61,ZOM,62,FC Nantes
20,231687,Tarik Evre,Niederlande,61,IV,72,PEC Zwolle
20,231652,Simon Banza,Frankreich,61,ST RF,73,RC Lens
25,231488,Michael Omoh,Nigeria,61,RM ST,64,Örebro SK
17,231446,Marcus McGuane,England,61,ZM,73,FC Arsenal
19,231409,Joe Ward,England,61,ZM,71,West Bromwich
28,231300,Yasmani Duk,Bolivien,61,ST,61,Freie Spieler
20,231244,Edson Reséndez,Mexiko,61,TW,72,Monterrey
19,231240,Emre Mor,Türkei,61,ST RF,76,FC Nordsjælland
23,231169,Patrick Gbala,Elfenbeinküste,61,ZDM,66,Al Fateh
19,231119,Erin Pinheiro,Kap Verde,61,ZM,71,AS Saint-Étienne
20,231114,Yair Arboleda,Kolumbien,61,L RM,71,Houston Dynamo
19,231085,İbrahim Halil Keser,Türkei,61,ZOM MS,76,Gaziantepspor
20,231081,Hamit Yıldırım,Türkei,61,ZM ZDM,75,Kasimpasa
21,230996,Abraham Asiedu Attobrah,Ghana,61,RM LM ZOM,71,KV Kortrijk
25,230981,Lucas Galvão,Brasilien,61,LM LV ZOM,65,SCR Altach
20,230972,Adriel D'Avila Ba Loua,Elfenbeinküste,61,LM LF,74,LOSC Lille
19,230921,Hwang Mun Ki,"Korea, Republik",61,ZOM ZM,71,Académ. Coimbra
22,230917,Adrián Gómez,Spanien,61,ZDM IV,70,Albacete
19,230895,Andre Wright,England,61,ST,73,West Bromwich
19,230876,Matthew Butcher,England,61,ZM,76,FC Bournemouth
23,230849,Nacho,Spanien,61,ZOM LM RM RV,68,CD Numancia
18,230847,Zachary Elbouzedi,Republik Irland,61,ZOM,80,West Bromwich
22,230802,Hassan Al Amri,Saudi-Arabien,61,RM ZOM LM,68,Al Qadisiyah
19,230800,Rey Manaj,Albanien,61,ST,77,Inter Mailand
27,230763,Raid Al Amri,Saudi-Arabien,61,LV,62,Najran
28,230712,Mousa Madkhali,Saudi-Arabien,61,ST,61,Al Wehdah
23,230665,Gustavo Sauer,Brasilien,61,LF,69,Daejeon Citizen
24,230631,Marco Festa,Italien,61,TW,67,Crotone
19,230606,Mert Örnek,Türkei,61,ST,74,Bursaspor
25,230532,Ahmed Al Zain,Saudi-Arabien,61,RM LM,65,Al Taawoun
28,230517,Tiagildo Serra,Brasilien,61,ST LF,61,Joinville
28,230505,Fachendinho,Brasilien,61,ST RM,61,Cruzeiro
28,230462,Thio Rolim,Brasilien,61,ZOM LM,61,Figueirense
28,230454,Leôncio Lobeiro,Brasilien,61,ZDM ZM IV,61,Avaí
28,230427,Elildo Petri,Brasilien,61,ZDM ZOM IV,61,Joinville
28,230416,Vasquão Junior,Brasilien,61,IV ZDM,61,Figueirense
28,230412,Mateus Couteira,Brasilien,61,IV,61,Avaí
28,230391,Perceval Acunha,Brasilien,61,IV ZDM,61,Cruzeiro
28,230355,Rubens Freitosa,Brasilien,61,RV,61,Avaí
28,230349,Rodrigo Vuarte,Brasilien,61,LV,61,Avaí
28,230327,Gérson Damesio,Brasilien,61,TW,61,Chapecoense
28,230325,Leandro Pestanha,Brasilien,61,TW,61,Avaí
28,230245,Douglas Carvalheira,Brasilien,61,ZDM,61,Avaí
28,230217,Mauri Borgho,Brasilien,61,IV ZDM,61,Avaí
